,ランク,商品名,価格,URL
0,1,【楽天ブックス限定特典】SPY×FAMILY 1-9巻セット(アクリルキーホルダー (60x60mm)) （ジャンプコミックス） [ 遠藤 達哉 ],4752,https://item.rakuten.co.jp/book/17091135/
1,2,セックス＆ダンジョン!!(7)【電子書籍】[ 佐原　玄清 ],715,https://item.rakuten.co.jp/rakutenkobo-ebooks/4242ebb29ccb39f98b32e6cba606cc28/
2,3,【楽天ブックス限定特典】キン肉マン「技」初回限定ケース版(ダウンロード 図鑑未掲載！超人技データファイル（悪魔超人セット）全5種) （学研の図鑑） [ ゆでたまご ],3850,https://item.rakuten.co.jp/book/17141960/
3,4,ちいかわ　なんか小さくてかわいいやつ（4）なんか小さくてためになる豆本付き特装版 （プレミアムKC） [ ナガノ ],2420,https://item.rakuten.co.jp/book/17133890/
4,5,メイクがなんとなく変なので友達の美容部員にコツを全部聞いてみた [ 吉川　景都 ],1485,https://item.rakuten.co.jp/book/17024393/
5,6,捨てられた皇妃　7【電子書籍】[ iNA ],1034,https://item.rakuten.co.jp/rakutenkobo-ebooks/55b5bee664483e26b28f544ca49f0ce8/
6,7,ゴールデンカムイ 1-29巻セット （ヤングジャンプコミックス） [ 野田サトル ],17226,https://item.rakuten.co.jp/book/17145416/
7,8,赤髪の白雪姫 25【電子書籍】[ あきづき空太 ],495,https://item.rakuten.co.jp/rakutenkobo-ebooks/c06ffc6903d93d07b8076b664f94eb60/
8,9,王妃になる予定でしたが、偽聖女の汚名を着せられたので逃亡したら、皇太子に溺愛されました。そちらもどうぞお幸せに。（コミック） ： 3【電子書籍】[ コロポテ ],704,https://item.rakuten.co.jp/rakutenkobo-ebooks/cc262eb621c739e784ef5ec1eebc8349/
9,10,夏目友人帳 28【電子書籍】[ 緑川ゆき ],495,https://item.rakuten.co.jp/rakutenkobo-ebooks/afc0f59d9e0d332cbf2f467ea3512490/
10,11,ミステリと言う勿れ 1-10巻セット （フラワーコミックス α） [ 田村 由美 ],4911,https://item.rakuten.co.jp/book/17104516/
11,12,天堂家物語 11【電子書籍】[ 斎藤けん ],495,https://item.rakuten.co.jp/rakutenkobo-ebooks/2d4c674736af3c988ebcfb8ab352410e/
12,13,異世界の沙汰は社畜次第 3【電子書籍】[ 采　和輝 ],737,https://item.rakuten.co.jp/rakutenkobo-ebooks/d5ed1be2e7f53433bc3c0aa042998365/
13,14,悪役令嬢ですが、幸せになってみせますわ！　アンソロジーコミック　ざまぁ編（3）【電子書籍】[ まろ ],860,https://item.rakuten.co.jp/rakutenkobo-ebooks/ed08370ace7e3fc988d8c36f86e9b9e5/
14,15,悪役令嬢ですが攻略対象の様子が異常すぎる＠COMIC 第3巻【電子書籍】[ 宛 ],605,https://item.rakuten.co.jp/rakutenkobo-ebooks/c202f59ae1263cf99db9e5a5e0e34e97/
15,16,100年大長編ドラえもん 「大長編ドラえもん」豪華愛蔵版全17巻セット （書籍扱いコミックス単行本） [ 藤子・F・ 不二雄 ],47999,https://item.rakuten.co.jp/book/17077301/
16,17,その着せ替え人形は恋をする 1-9巻セット （ヤングガンガンコミックス） [ 福田晋一 ],5940,https://item.rakuten.co.jp/book/17134179/
17,18,セックス・ファンタジー　2【電子書籍】[ maco ],715,https://item.rakuten.co.jp/rakutenkobo-ebooks/8514aac597ce3a1b887883a489b31b6d/
18,19,薬屋のひとりごと（10） （ビッグガンガンコミックス） [ 日向夏（ヒーロー文庫／主婦の友インフォス） ],660,https://item.rakuten.co.jp/book/17122305/
19,20,呪術廻戦 0-19巻セット （ジャンプコミックス） [ 芥見 下々 ],9680,https://item.rakuten.co.jp/book/17104514/
20,21,山田くんとLv999の恋をする（5）【電子書籍】[ ましろ ],715,https://item.rakuten.co.jp/rakutenkobo-ebooks/7d06f3ec8a41376194535ad474e74496/
21,22,後ハッピーマニア（3） （FEEL　コミックス） [ 安野 モヨコ ],1012,https://item.rakuten.co.jp/book/17056212/
22,23,訳あり令嬢でしたが、溺愛されて今では幸せです アンソロジーコミック（3）【電子書籍】[ かわのあきこ ],860,https://item.rakuten.co.jp/rakutenkobo-ebooks/da25dcfa6d9a3b538db28ee321bf532c/
23,24,違国日記（9）【電子限定特典付】【電子書籍】[ ヤマシタトモコ ],715,https://item.rakuten.co.jp/rakutenkobo-ebooks/b63d373a11f53dec8a62da01853edb3b/
24,25,婚約破棄されましたが、幸せに暮らしておりますわ！アンソロジーコミック（2）【電子書籍】[ おの秋人 ],860,https://item.rakuten.co.jp/rakutenkobo-ebooks/a81aa9c8500e32d39d22393b71cfd3b4/
25,26,夜は猫といっしょ 3【電子書籍】[ キュルZ ],1210,https://item.rakuten.co.jp/rakutenkobo-ebooks/fc694d6a85623e45b32e707243fe3060/
26,27,ジャンプSQ. 2022年6月号【電子書籍】[ ジャンプSQ.編集部 ],600,https://item.rakuten.co.jp/rakutenkobo-ebooks/9e324f36b20c3f019b131462cdb9a945/
27,28,化物語（17） （KCデラックス） [ 西尾 維新 ],715,https://item.rakuten.co.jp/book/17122345/
28,29,姫様、無理です！〜今をときめく宰相補佐様と関係をもつなんて〜（2）【電子限定描き下ろしカラーイラスト付き】【電子書籍】[ 小神よみ子 ],770,https://item.rakuten.co.jp/rakutenkobo-ebooks/793d9b004c1a394ca680a832cb1c6cee/
29,30,ハイウェイスター （OTOMO　THE　COMPLETE　WORKS） [ 大友 克洋 ],3080,https://item.rakuten.co.jp/book/17108488/
